recording_id,epoch_number,professional_file,legacy_measured_file,legacy_predicted_file,samples,sample_rate_hz,duration_seconds
recording_01,1,recording_01_epoch_01.csv,a.csv,d.csv,8000,2000,4
recording_01,2,recording_01_epoch_02.csv,b.csv,e.csv,8000,2000,4
recording_01,3,recording_01_epoch_03.csv,c.csv,f.csv,8000,2000,4
recording_02,1,recording_02_epoch_01.csv,aa.csv,dd.csv,8000,2000,4
recording_02,2,recording_02_epoch_02.csv,bb.csv,ee.csv,8000,2000,4
recording_02,3,recording_02_epoch_03.csv,cc.csv,ff.csv,8000,2000,4
recording_03,1,recording_03_epoch_01.csv,aaa.csv,ddd.csv,8000,2000,4
recording_03,2,recording_03_epoch_02.csv,bbb.csv,eee.csv,8000,2000,4
recording_03,3,recording_03_epoch_03.csv,ccc.csv,fff.csv,8000,2000,4
